label,text
1," ""Hunter Biden introduced his father, then-Vice President Joe #Biden, to a top executive at a Ukrainian energy firm less than a year before the elder Biden pressured government officials in Ukraine into firing a prosecutor who was investigating the company,"" reports today: "
1, Highly rec ' #TheLastSeason out today. Got to go to an game w/ Stu &amp; his dad that season 
3," The weirdness never ends, it just changes forms. Posted withregram • craigedentattoo “If you ever start taking things too seriously, just remember that we are talking monkeys on an organic spaceship flying through… "
1," From the movie screen to the U.S. Senate, we can all work together to promote respectful discourse and bipartisanship. It was great to be with () himself, and I look forward to seeing his project, A Starting Point, come to fruition. "
2," Win a copy of PRIDE! The amazing anthology of LGBT+ histories that have shaped the movement for equality &amp; acceptance. To enter the draw just sign up to receive the free newsletter, the #PTFweekly. Sign up at "
1," Noooo, all the panic created over this and shutting down the economy is not having any kind of negative psychological effect on anyone. Just go back inside &amp; wait until we tell you it is o.k. to come out. #GetAmericaWorking #IA01 #KAG "
2, The #DNC should be a shamed.
0," It’s not the claim but Mitt’s hypocrisy, why aren’t people calling him out?"
0, Ummm. We wouldn’t be here if it wasn’t for virus science denying trump amd republicans. So ya. Fuck off.
1, President Trump had a withdrawal date of May 
0," We have the power to write the future we want for this country. One where health care is a right, we lead the world in the fight against climate change, we end our gun violence epidemic, and our government works for all — not just the powerful. Let’s do it together."
1, .: More and more I see conservatives in Hollywood but they are in hiding -TCT #Tucker 
1," Tens of Thousands of Germans March Demanding An End To Government-Mandated Face Masks &amp; ""Social Distancing” Watch the whole show here: "
1," 📣 New Podcast! ""Fr. Frank Pavone's Homily for September 9, 2020: Peter Claver, Slave of the Slaves"" on "
3," America cannot continue to rip itself apart. Every few weeks, another horrific, unjustified police shooting takes place, rekindling sweeping protests, violent riots, and a discussion that's torn our country down the middle. 1/5"
1, Fumble here we go boy’s #SFvsBAL #baltimore
0, 💁🏽‍♀️ we are ready for him to be ELECTED! 🗳 
1, Any of you deluded Biden supporters know the reason for this like we do? What a failure this disgrace of a swamp politician is. And never in American history has any group been more on the wrong side of history than his supporters. 
3," #BlackHistoryMonth Inspired by similar works published for Jewish travelers trying to avoid anti‐​semitic locations, the goal of the #GreenBook was to help Black Americans travel without fear. "
0, This is horrible I can’t even believe this happened my heart breaks. Rest in power ✊🏽 
0," That's their decision of who they wanted to vote for, and we can't just cut off contact from people or the things that we enjoy just because of politics."
0, Just a friendly reminder to all my friends who may have forgotten about terrible record on #healthcare in the 2017 vote she told her colleagues it was time to get this “f---ing thing” done! Now let that sink in. She DOES NOT CARE &amp; should stop pretending. #AZSEN
3, Prohibition never works. Why do you think the government keeps trying prohibition? #LarrySharpe #libertarian #liberty #prohibition 
2, Centrist #Democrats hitting the panic button on #MedicareForAll. Too funny. 
1, Nuestros compatriotas americanos en #PuertoRico se han enfrentado a un desafío tras otro en los últimos cuatro años. Orando por que todos estén bien después de este sismo.
2," How does expect grassroots independent parties to get on the ballot for the Congressional matching funds he’s excited about, if HR1 poison pills put presidential matching funds — the only practical way to overcome ballot access hurdles across the US — out of reach?"
3," He definitely has issues, but the sentencing seems a bit high"
1, The Democratic Leader and the ranking Democrat on the Committee both said recently that an FBI investigation can be completed in less than a week. Let me make a small prediction -- soon enough the goalposts will be on the move once again.
0," This agreement includes: -$3 billion for treatment &amp; vaccine development -$2.2 billion in public health funding for prevention, preparedness &amp; response -$300 million to ensure Americans’ access to the vaccine"
0, 👏🏽
1," I live on the water 💦 in Florida. and I see #seaturtles tangled in #masks more regularly now, and dozens of them along the coast in front of my house every morning. Disgusting. The data is mounting to say masks are dangerous to both animals &amp; humans. When do we say enough? "
0, Good luck with this guy but i'm not supporting anyone that supports Donald J. Trump or Coup attempts or anyone that perpetuates Trumps lies anymore. I'm done supporting anything #GQP 
1, Trump Meets Kim In North Korea - Why Are The Democrats Hysterical? - today on the Liberty Report: 
3," Have you visited my merch store yet? If you’re financially able to, please do so. Get some items for you, your family, and your friends while helping to support The Sharpe Way show. I appreciate you! Thanks, guys! #SharpeWay #LarrySharpe #libertarian "
0," The Trump Admin is clearly violating federal statute by blocking the head of US Intelligence from providing Congress with a whistleblower complaint described as being of ""urgent concern &amp; credible.” The stonewalling must end. What is the President hiding? "
2," My brother worked as a #roughneck on the oil rigs in Alberta until recently. This #LabourDay, we sat down to talk about his hopes for the future of work for himself &amp; his fellow oilpatch workers. Full chat: #cdnpoli #family "
0," There are times when open carry makes sense. I carry open around the farm. Anyone who's ever experienced a mad feral sow understands why. I carry open when hiking, riding ATVs etc. IMHO, the issue is density of people. If you're close to a lot of people, carrying open isn't wise."
0," Sex work is work. The federal gov has done almost nothing to help people in months. We must pass stimulus checks, UI, small biz relief, hospital funding, etc. Keep the focus of shame there, not on marginalizing people surviving a pandemic without help. "
0," As a former union member and an organizer who’s stood on the picket lines, Labor Day means recommitting to the fight for workers’ rights — especially as essential workers face unsafe conditions. I won’t let up in securing a $15+ minimum wage, paid leave, and a union for all. "
0, 07.22.2020 
3, sometimes we elect them too
1," Media: Adm. , #Pentagon press secretary, confirms the #US airstrike action ordered by in #Syria ""was conducted together with diplomatic measures, including consultation with coalition partners."" "
0," In Michigan, the statewide moratorium on water shutoffs ends March 31st. The GOP-led legislature left on break with no extension. 25,000 Michiganders contracted COVID-19 because they lacked access to water. We can't wait another day to pass Emergency Water is a Human Right Act."
1, Flashback: #Mueller (then #FBI director and under oath) knows nothing about FBI's investigation into Tea Party targeting by Obama administration and #IRS: #TeaParty #MuellerHearing #MuellerDay #MAGA
1," If Obamacare’s failure has shown us anything, it’s that we need new ideas &amp; a better approach. That’s what #GrahamCassidy are pursuing now."
0, Donald Trump wants to use this horrible crisis as an opportunity to carry out his plan to bankrupt and privatize the United States Postal Service. We are not going to allow that to happen.
1, I'm wearing skirt in this scene... Still have it! #iamcaitlivetweet
1, Ma’am your white supremacy is boring now
1," Today, I heard from leaders of the Central Iowa Trauma Recovery Center, a facility providing survivors with mental health services &amp; comprehensive care after suffering a violent crime. As Iowa’s first trauma recovery center, you’re doing incredible work. We're in this together."
0," 2000: I told my OB/GYN something was wrong with my pregnancy due to pain, she waved me off. I went into preterm labor &amp; my son was born 23 weeks gestation 1lb 3oz as big as the palm of my hand. The docs, the priest all said 0% chance of life. Well, not so! Happy BD son ❤️🌟 "
3, I first found out about this album when I was a struggling young stand up on the road. I found this on cassette in a gas station. It’s Richard Pryor at The Red Foxx comedy club in 1971. It’s amazing. It’s such a time… 
2," Boris Johnson’s last-minute #Brexit deal has ended the #Erasmus European exchange programme for UK students and replaced it with a new scheme named after the gay WW2 hero &amp; computer pioneer, Alan Turing. Erasmus is a big loss but Turing is a gain! "
1," Turn to me and be safe, all you ends of the earth, for I am God; there is no other! Isaiah 45:22"
0, launches a new show and it starts today! 💜 
0," I hate, with a deep fierce abiding passion, clip bait headlines that scream I “need to watch [fill in generic genre flick reference here] on [streaming video site here] ASAP” F**k no, I don’t. "
1," 📣 New Podcast! ""Fr. Frank Pavone's Homily for Easter Monday: The Fruits of the Resurrection"" on "
0, Let’s be clear: the integrity of the Senate is on trial. The world is watching.
1," Not only is one of the kindest and most gracious guys you'll meet, he's now the longest serving #GOP Senator in history."
0, Heard on with : CBS says 17.1 million people watched last night’s #OprahMeghanHarry interview.
1," Democrats: ""Immigration is a Black issue because many immigrants come from Africa &amp; The Caribbean"" Black immigrants: "
2," Video celebrating 50th anniversary of Gay Liberation Front London. Founded 1970, it pioneered the ideas &amp; campaigns of the last five decades. GLF strove for social transformation, not equality within flawed status quo. WATCH film here: "
0, Whatever it takes...
2, I think I’ve put on another 5kg just hearing about NPHET’s recommendation of another lockdown. #Level5
1," #ICYMI, I joined ’s press conference yesterday to provide an update on the relief and I helped secure for Iowans in the multiple bipartisan packages Congress has passed and has signed into law. "
2," Billionaires' wealth rose by 27.5% to $10.2 trillion during Covid, the largest amount of money ever owned by the world’s mega rich. Meanwhile hundreds of millions lost their jobs &amp; plunged into poverty. Capitalism = inequality! "
0," ""I live in Glasgow Village, the first congressionial district, and I feel as though Congressman Clay has failed to deliver the things we need."" It's time for new leadership in #MO01. My priority will always be listening to the people of St. Louis! "
1, Benny you are correct. He’s a real person and an exceptional President. 
0," Despite more than 10K new #Covid19 cases in #France in a single day this past weekend, getting a test still typically means waiting a week or more &amp; nearly as long for the results. As suggests, there should be instant saliva tests in France, as in much of the US."
1," This Labor Day, don't forget the many families facing hardship. With the right leadership, better days lie ahead"
2," What is neoliberalism, exactly? It's the ideology that quietly rules the world... and it's driving us toward social, economic and ecological collapse. "
1," Reminded me of this tweet I sent back in ""16: "
0, Thank you minister Deqa.
3, When your #GreenNewDeal legislation is so strong that you take it off your website. 🤔
1, The FAA is intentionally seeking unqualified candidates to become air traffic controllers. The long-term unemployed and applicants with low science grades get strong preference over licensed pilots. More details tonight.
1," Media: ""Thousands of people, some throwing fireworks and stones, joined an unauthorized protest against the #Dutch government’s coronavirus restrictions in #Amsterdam on Sunday, and riot police officers used water cannons."" "
0," #Europe's criteria for determining whether a traveler comes from a ""safe"" country of origin has shifted. What matters now is the progress of a country's #vaccination campaign, rather than having a low number of reported #Covid19 cases. "
2, Check out for your State's Party information ... 
3," I condemn, as I have for months, and I will be in front of the Lucerne again tonight."
1, CUOMO’S CREEPY COMMENTS: and discuss the growing number of scandals involving NY Gov. Andrew Cuomo. Tune in TONIGHT at 9 PM ET or set your DVR to never miss an episode!
2, You know what sucks? Capitalism
2, Can you please have Pepco power the community at the Venezuelan embassy who are a paying customer but they turned off their electricity?
1," 4/x ...that my claim that illegal immigrants would get the $$ was “false.” FACT 6: Lefty pundits &amp; celebrities like Morgan Fairchild happily repeat the charge that I “lied.” They know none of the facts, but in this politically charged world, the other side must always be wrong."
2," And - Australian Prime Minister said recently that legal processes ""should run their course"" ... and he believed that (a good Australian citizen and beloved publisher) Mr Assange should ""face the music""."
3," ""Economic activity consists of patterns of trade and specialization. The creation of these patterns is a process too complex and subtle for government experts to be able to manage."" "
1, “Bu Bu Bu but FbA iZ DiViSivE”.... 🤨 
0, Raise your hand if you realized before January 6th. 
0, Let's stop referring to the condition of many as #FoodInsecurity. Americans are #starving. Food insecurity sounds antiseptic and palatable.
0, 💁🏽‍♀️ 
0, What civil war?
2, #MedicareForAll How can something that costs less be Unaffordable????? Our people are not stupid. #DemDebate #Bernie2020
3, “Kick the Crown?” •Larry Sharpe is LIVE with a special “Sharpe Way”. •He’s having a discussion with NYS Assemblyman Mark Walczyk. •Join the livestream here. #SharpeWay #LarrySharpe #libertarian #liberty #NYS #NY #pandemic #economy 
1," The Black Moors saved them from dying off, because the Justinian Plague almost killed off the population of Europe. It was only eradicated when the Moors brought in elixirs, herbs and medicines to cure it. There is a reason why the term “thank heaven for 711” was popular"
0," Today is a day to understand that we are all in this together, and when millions of workers stand up in the fight for justice, there is nothing we cannot accomplish. #MayDay2020 "
0," Half of American workers are living paycheck to paycheck, and millions earn starvation wages. With Democratic control of the White House, the Senate and the House, we must raise the minimum wage to a living wage – $15 an hour. No excuses."
0, I wish they would stop playing games with people's lives and do their job.
0," Over 213,000 Americans have died from this virus — and the hard truth is it didn’t have to happen this way. "
1, And it would start... 
0, That’s me! Momma we made it 👏🏽😭❤️ thanks for such a wonderful piece!! 
0, 💜 
3," This is a great article that shows that pay is gauged by product, not by effort. Give it a read and support ! "
0, Dr. Fauci gets a visit from the Racing Presidents &amp; is awarded the #Sammies2020 Thank you for honoring him. I can personally tell you he’s earned it. His commitment is unwavering for the good of all Americans. Who’s cutting onions in here?😭 
0," With Fewer Crimes, Does the U.S. Need Fewer Police? "
0," About 19” and it’s snowing right now. We have plows, salt, water and electricity ⚡️ too. Just saying."
2," The ""Green State of the Union"" on Jan. 30 will feature commentary and Q&amp;A with and Read more: #TrumpSOTU #SOTU2018 "
1," I’m humbled by the Kennedy family’s recognition today. But I see courage every week from my colleagues in the Senate, many of whom make tough decisions to do what they believe is right even though it may be politically unpopular."
1," Yes, these Carmines of the world go right into personal insults when reminded of their history"
3," Literally no one is eradicating you. Stop turning yourself into a victim. Other people just want to live their lives. Let them, and live yours."
1, 🤕😥 
1, Bolton's Latest Concoction In His Wished-For War With Iran? (with ) 
0," Of course, has right-wing propagandists defending him because God forbid they have an ounce of integrity and morality to do what's right by holding the corrupt accountable."
0," As we usher in the New Year, let’s commit to living 2021 in the spirit of aloha - doing our best to love God and respect, love and care for each other! #HappyNewYear"
1, ‘Joe Biden should get a PhD in playing the race card’ 
2, Here's an example of grassroots candidate doing an amazing job. This is a clean money campaign in practice. 
1, Praying with Fr Frank Pavone and Alveda King for President Trump and Fair Elections 
1, Great meeting w/ – a true tech pioneer. USA needs leaders to speak out at this time. Thx for your support
0, What a difference 13 years makes! I saw lots of signs of hope and optimism for the health sector during my recent visit to Somalia. Here is my blog post. Signs of Hope: Reflections on Health Care In Somalia 
1," Media: to on #AngelaMerkel and the third #COVID19 wave: ""What we've seen in recent months is a breakdown of clarity. The 16 states also have a say, so the chancellor cannot just order a nationwide lockdown. We've got some party politicking going on."" "
2, Indeed.
2," For decades, Nov 11 was celebrated internationally as Armistice Day with a commitment to *end all wars*. We need that today! "
1," And, once again, it all happened (2014) on the watch of : #TeaParty #Trump2020 #CyberSecurity #Equifax #China #KAG "
1," CALIFORNIA PLEADIN’: Joe Biden Backs Newsom as Recall Movement Grows, Approval Drops 18% "
1, Hey white supremacists.... Please stop trying to use Black comedians to justify your anti-Black racism 
1," What year does ""I Am Legend"" take place in? "
1," MANUFACTURED CONTROVERSY Around Georgia's Election Reform Law, Why? My analysis, here: "
3," Yet prejudices still remain. They likely always will in some form... But it is on each of us, as individuals, to educate ourselves. To better ourselves. To understand, respect, and care for our fellow man. 2/3"
1," Dodd-Frank was created for Wall Street, but it's crushing Main Street. Sen 's #Relief4MainStreet bill will pass soon, streamlining regulations so smaller lenders aren’t caught up in the web of regulations just makes sense."
1, Why did fully-vaccinated Dementia Joe walk down the long hallway by himself with a mask on? 
3, Colorado Runner Kills Mountain Lion By Suffocating It. #respect! 
2," .: ""I do not support the #GreenNewDeal"" Also .: "" I AM the Democratic Party!"" Ergo.... #Debates2020 #debates"
1," you exposed you bad faith lying, when you resort to denial"
2," DARING. have the guts to introduce ground-breaking policies first. Greens were first to propose: Equal Marriage, Universal Pharmacare, Universal Basic Income. As leader, I'll be proud to represent that tradition. Join Us: #cdnpoli"
2," 🌎Rise ✊Resist 💚Revolt Get into this inspiring t-shirt and inspire others to vote Green 65% recycled cotton, 35% recycled plastics. Proudly union made in the U.S.A. #BeSeenBeingGreen "
0," Once a vaccine for coronavirus is developed, it should be free."
3, What a fun time to be alive. #Repost with rep0stapp • • • • • • • 🇺🇸🇺🇸🇺🇸 
0," Trump’s failed policies have exacerbated the situation at the border, where children endure inhumane conditions on a daily basis. This week, the House will advance legislation to protect families &amp; fund effective, humane alternatives to detention. "
1, A special 👏 for THE #GatorNation! #34 among all national universities #7 among all national public universities #Sayfie #FlaPol #Floridian #FlPol #Gators
2," As spring returns to Canada, Easter Sunday is a wonderful reminder that growth and renewal are constants in life, and there are reasons to hold onto hope and optimism for better days ahead. To all those celebrating, a happy #Easter from the Green Party of Canada! "
0," ""We have to end this sub-minimum wage. Workers have said, 'we want this, we need this, NOW.'"" - of "
1, True. They just need to find the moral courage to elect their own . #KAG 
1," LIVE Daily Holy Mass for Saturday, January 23rd, 2021 "
3, At this point I'm pretty much a Turley fan girl 
0," Yesterday was a big day for so many of us who have spent so many years working to #EndGunViolence. With the bipartisan passage of the Bipartisan Background Checks Act of 2019, we are taking the bold steps demanded by American families."
0, Generations of US leaders have understood that accepting – let alone seeking out – political favors from foreign countries is unacceptable. Republicans who say otherwise today are putting loyalty to Trump ahead of our national security. #TruthExposed 
1, An Engaging Conversation with Evangelist Alveda King and Fr. Frank Pavone! 
0," Los fracasos internacionales de Trump han abierto el camino para que Cuba se una al Consejo de Derechos Humanos de la ONU. Esto traiciona a los presos políticos en Cuba y mina aún más la diplomacia de los EE.UU. Como presidente, defenderé los derechos humanos del pueblo cubano."
1," We had a great discussion w/ pharmacists at Hy-Vee in Chariton. I’m continuing to work to lower the cost of Rx drugs for all Iowans. After the pharmacy visit, I served (and taste-tested of course!) some delicious samples to folks from the Lucas County area. 🥧🍰 #99CountyTour "
0," She said ""no black journalists."" HILARIOUS! #GoldenGlobes"
1," Some Sunday reading for you: Ayn Rand —“Fascism, Nazism, Communism and Socialism are only superficial variations of the same monstrous theme—collectivism.” "
1, I urge the Senate to leave no doubt about where it stands on these issues by quickly passing my resolution...read more here: 
1," Joe #Biden is the certified winner in exactly 0 states. That’s ZERO, for those who attended leftist universities. None. Not any. Nada. #StopTheSteal"
2," My wild, beautiful boys ... 😍 By damon_baker "
1, Securing Our Nation's Borders Must Be A Priority. My full statement: 
1, Confirmation hearing for Supreme Court nominee Judge Amy Coney Barrett (Day 2) 
1," Not sure Mayor P isn’t putting the limit at birth. Maybe he favors allowing a decision period after birth like his follow Dem the Gov. of Va. 20 minutes, 2 hours or maybe even longer...Wait isn’t that murder in the 1st degree? "
3, Elon is right. 
2, Big thanks to for hosting me on her Personal Politics podcast. It was great to talk Green politics from one international relations nerd to another! Victoria is giving a voice and there's lots more to come. Visit: #cdnpoli 
1, Surgical drive by 3 screens &amp; some play action to counter pressure
0, It happened on Trump’s watch. 
1," Media: : "" has moved even closer to white supremacist ideology, explicitly endorsing the Great Replacement theory, which holds that shadowy elites are orchestrating a plot to replace native-born white people with immigrants of color."" "
1, #supportendhumantrafficking 
0," My favorite era of Sal’s art— it's so confident and bold, powerful storytelling combined with kick ass action layouts "
0," Important. If you are at a demonstration and something doesn’t seem right, this could be why. Document it ⬇️ "
0, #guns 
2," The Green Party of Colombia has doubled their vote to win 10 seats in the Chamber and 10 in the Senate, including Colombia's 1st openly LGBT Senator! ¡Felicidades ! 💚 "
0," It is our responsibility to ensure that no one is abusing their power. Our residents shouldn't have to go to court to get an injunction to make the Detroit Police Department stop using batons, chemical weapons, and chokeholds on protestors. "
0, It's clear by now ⁦⁩ and ⁦⁩ love the #filibuster because it keeps them from publicly making hard votes (as Senator Sinema did so disgracefully when she thumbed down a raise to the minimum wage). Shame on them. 
0, They will make a little bit even under snow. About 10-15% of normal is what I'm seeing.
2, Prods on the sods #DublinHorseShow #AgaKhan 
3, About to go live with journalist Ioan Grillo author of El Narco 
1, Thank you!!
1, Pfffffft. 
0, Trumps visit to #AZ right now for Martha is yet another reason why ALL DEMS need to come out and vote in this election. A vote for those republicans sharing the stage with him is a vote for that coward.Seriously. 🤮#VoteSaveAmerica
0, That’s how you know it’s real LOL
1, Thank you for all your support!!
0, Georgia voter suppression on my mind with Greg Palast. Why we need both senators. 
0, 545 children are forever traumatized. Try harder Trump.
0," Joe Biden says funding community health centers was ""one of the crowning achievements"" of Obamacare. Couldn't agree more. I was proud to work with Rep. Clyburn to secure that funding. "
2, It certainly seems so.
1," . calls 9.1% unemployment a “bump in the road,” but those are American families he just ran over "
0, We need to pass the $15 minimum wage immediately. Then we need to get right back to work to raise it to an actual livable wage.
1," When you attack success like has, you will see less of it. Celebrate your achievements #WeBuiltIt"
1, God Bless you also!
0," I am proud to support the New Deal for CUNY campaign calling on New York state to tax the rich and make CUNY tuition-free for poor and working-class students. Together, we will make this a reality at public colleges and universities across America. "
0," ""This is an area a third the size of Belgium - gigantic areas of #forest that are being lost simply because under #Bolsonaro those who are doing the destroying feel no fear of being punished."" -Carlos Rittl, a Brazilian environmentalist. #Amazon "
1, Joe Biden couldn’t get 100 people to come to a drive in rally. But can get millions of people from across the country to come to DC three separate times. Also note no cities are ever burned when Trump has a “protest” #LetThatSinkIn #MAGA #MAGARALLY #protest
1," ""Twitterific"" from &amp; : "
0," State and district attorneys and prosecutors are on the front lines of the struggle against a racist criminal justice system. If we’re going to create change, we must commit to electing progressive DA candidates who will fight for justice. "
3, As a reminder: Most old-party politicians genuinely don't seem to understand that the Bill of Rights is about safeguards against the government... That's why #hongkongers literally took to the streets to fight for an equivalent. We stand by ALL of your rights - all of the time. 
0, Companies that put their workers at risk during a pandemic put all our lives at risk. I support Instacart workers as they strike today for safer working conditions and better protections. 
1," Joliet Man, 73, Threatens To Harm African-American Employee: Cops "
3, You’re right
1," KENNEDY: ""They want judges who will rewrite the United States Constitution every other Thursday to advance some social agenda that they can never get by the vote."" "
