"label","text"
0," As a young immigrant, I took out thousands of dollars in debt to go to for-profit college—thinking it was part of the American Dream. Like millions of Americans, I was left deeply in debt with a worthless degree and shoddy education. #CancelStudentDebt"
0," Forcibly evicting people who are already houseless from the one place of shelter they have - and destroying their possessions and attacking protestors in the process - violates every principle of justice and fairness we hold dear in Minneapolis. "
1," Wants are unlimited. Just because you want something, doesn't give you the right to steal it from someone else. It also doesn't grant government the right to steal it for you. Theft is wrong no matter what you want, or how badly you want it. Find a voluntary way to get it. "
0," No such thing as 1 American healthcare system. If you are uninsured in America, you're getting same care as people in Cambodia. "
0," The United States should be standing up for freedom and standing with the people of Hong Kong. Instead, Trump has said he's “standing with Xi Jinping.” That's weak. We need to be strong on values when it comes to China. That's what I'll do as president. "
2," Why Liberals Pretend They Have No Power - The Atlantic "
1," Exactly right "
0," Trump continues on his path to deflect responsibility for poor handling of the coronavirus pandemic in the U.S. on China in an obvious nationalistic tone. #PoliticsDoneRight "
0," Why the Trump recent interview shows he is cancer. School openings, police &amp; POCs, &amp; Green "
1," Trump is up in #Florida by 3.5 points &amp; 381000 votes with 91% reporting &amp; only 50000 votes left to count. It’s over. So why won’t they call the race? To deny Trump an early swing state win until Arizona and Nevada close."
3," Hahahah and they’re still only 2.5 out of the 6th seed. Unreal."
2," This is so good!!! You go #California!!!! #Bernie2020. #ITrustBernie "
0," I agree."
0," Go to for an amazing plant-based meal."
2," Both parties do that."
1," I am on the phone lines now! Call 1-800-848-9222 "
3," There is no possible justification for autocrats with security details stripping away the right to self defense from current and future generations of Americans. #JointAddress #2A"
1," Opportunity Zones are a promising tool for driving investment in Iowa’s distressed communities, and I’ve seen the success of them in our state. The Trump Admin is continuing to build on this effort by using federal resources to help folks in underserved communities."
3," 🚨🚨🚨 Have you heard about the Libertarian Party of Colorado State convention? 🚨🚨🚨 "
0," Send a screen shot, ."
3," A fine dinner with extraordinary gentleman. at in Hollywood. "
1," Dem members refused to stand or clap when Trump praised the nat'l anthem, military vets, low black unemployment...What's going on here? What if Dems actually don't like those things any more? What if praising our vets or our flag really does enrage the modern left? #Tucker"
3," Did you know I have a Sharpe Way TikTok account? Please check it out and follow me there. Thanks, guys! #SharpeWay #LarrySharpe #libertarian #liberty #TikTok "
1," We wouldn't have a vaccine for years if weren't president! "
1," . has been in government since 1969, so asked #Democrats in #Detroit: ""What are Biden's biggest accomplishments?"" ""I'll be honest. I'm drawing a blank."": #TeaParty #Trump2020 #Biden2020 #JoeBiden #MAGA"
1," Once upon a time, when politics &amp; media was inhabited by normal people, a viral outbreak was treated as a public health matter. But now even an infectious disease caused by a virus, a submicroscopic infectious agent, is a domestic partisan political issue to exploit. Crazy"
1," Here is what you need to know about the trial... "
3," “AFS: What's in New York State's Budget?” •Larry Sharpe: “A Free Solution” on WYSL Radio at 12pm ET. •Let’s talk! CALL IN: ☎️ Call in - 585-346-3000 •Join the livestream: Facebook, Twitter and YouTube. #LarrySharpe #libertarian #liberty #radioshow #cuomo #nys #ny #newyork "
1," Yesterday, Senate Democrats blocked legislation to fund our national defense. They blocked the resources our commanders need to keep pace with Russia and China. They blocked a pay raise for our servicemembers. "
0," Last month I led a letter to the administration urging for monthly survival checks. This week nearly a dozen Senators join the demand with their own letter to Biden. Many people are experiencing financial pain and we will continue to fight for relief. "
2," There are about 10 reasons on this list to further not support . But Harris as the possible #1 choice? Get serious. Did you watch the primaries ? "
2," My bottom line from the #DemDebate is the leader that we need is a bureaucrat who will never fight for us. Been there, done that. #Bernie2020"
0," Thank you, South Carolina. See you again soon! Yesterday was all about church &amp; it was amazing. Each community a little different, but all filled with love &amp; joy. Coming as strangers, leaving as family, worshipping together, celebrating God’s unconditional love. #MondayThoughts "
0," We’ll listen to Dr. Fauci. And we’ll listen to the science. That’s how we will get through this—together."
1," Instead of canceling people, Facebook should look in the mirror Sheryl Sandberg downplayed Facebook's blame for Capitol riot, but evidence points to role - The Washington Post "
1," Page 240 good news for states rights: no funds will be spent to prevent any state’s medical marijuana initiatives. Thank you Congr. Rohrbacher"
0," POTUS interruptus! #Debates2020"
1," “‘This Is All Political’: DeSantis Slams Biden For Allegedly Allowing Illegal Aliens Into U.S. Without COVID Test While Considering Domestic Travel Restrictions” "
2," The ""American Rescue Plan"" (propaganda name) does NOT ""cut poverty in half"" (propaganda talking point). It provides a T E M P O R A R Y bump above the poverty line for some people. A person dying of thirst will eagerly accept a few drops of water. That's what this is."
0," OPINION: Yet another of the myriad ways in which the outgoing #Trump administration is sabotaging Joe #Biden's presidency before it even begins. What a horror show. ""In Last Rush, Trump Grants Mining and Energy Firms Access to Public Lands"". #environment "
1," Kerry Under Fire After Iran Minister Claims He Spilled Israeli Military Secrets "
2," ""The Greens faulted the national Democrats for recently reversing their position to stop taking campaign donations from fossil fuel companies. The Greens also urged to work to block any new fossil fuel infrastructure development."" "
1," No sober minded person thought the day would end in death &amp; disarray. No one I know would want that. Not ever. In fact, that is exactly WHY we have always fought socialism. And that is why we will continue. Thank you to all of you who understand that, &amp; continue to stand. "
0," The ""enlightened"" #Arkansas legislature overrides veto of measure on #gender transition issue. "
0," Georgia, YOU can remove Mitch McConnell as Majority Leader. Early voting started today, and Election Day is January 5th. Join me with to discuss the critical Senate runoffs in Georgia: "
0," I hold to a standard because she is a Congresswoman. However, she is a new member of Congress, so my approach is different from that of experienced colleagues like Ted Cruz, Matt Gaetz, etc. I'm trying to show her that people can change &amp; can admit they are wrong."
0," It is my honor to announce the appointment of Rear Admiral Margaret Grun Kibben to serve as Chaplain of the U.S. House of Representatives. Her integrity, experience and patriotism will serve the Congress and the Country well. "
0," Vice President Walter Mondale was an icon of honor and decency, whose principled and progressive leadership made America more fair, equal and strong. His passing is a sad and great loss for our nation. "
2," Beheading #Fauci? Truly unhinged Trump camp. Looks to me like just won the 2020 Presidential election. "
0," For nine months. "
0," Lissen sis lol! My hot girl summer all messed up now 😂😂😂"
0," In the middle of a global pandemic, President Trump is trying to get the U.S. Supreme Court to eliminate Obamacare and rip health care protections away from 100 million Americans with pre-existing conditions. Don't forget that."
0," For example, I have heard employers say “we already offer great benefits, why bother unionizing?” We offered great benefits too - many of which were ratified in our contract! A union can also: a) Protect these benefits, &amp;/or b) Establish impt non-monetary rights &amp; protections"
3," Do it, Oregon!! #Repost ・・・ Psilocybin for the Masses: #Oregon Considering Legalizing #Mushrooms⁣⁣⁣ ⁣⁣⁣ rollingstone reports on a new #ballot initiative in #Oregon to legalize… "
2," Frank Sinatra - That's Life via "
3," Government should encourage safe behavior - not enforce it at the barrel of a gun. Empowering politicians and police with the ability to jail Americans during shelter-at-home orders shreds our Constitutional rights - even if it's for the ""greater good."" "
1," you have already admitted that you like seeing Black people locked up unjustly so we don't need to go any further. Plus you are boring me at this point, and there is zero value in repeatedly debunking you..So you go on and go to bed now, so u can have sweet dreams of jail 4 Blks"
0," Very good news out of Berlin. #Navalny "
1," #JoeBiden is coming across like a game show host way past his prime who still thinks the men in the audience think he's funny and the women are still attracted to him. #PresidentialDebate"
2," -Your children are not your children. They are the sons and daughters of Life’s longing for itself. You may give them your love but not your thoughts, for they have their own thoughts. You may house their bodies but not their souls, for their souls dwell in the house of tomorrow-"
3," “Can Libertarian Charity Really Work?” •Join me on Friday, Nov 20th, at 7pm ET for “Sharpe Way Stew”. •I’m having a discussion with Activist and Co-Founder of Liberty Memes: David Gay. •You can join the livestream here. #SharpeWay #SharpeWayStew #LarrySharpe #libertarian "
2," #Bernie2020 The Ruling Class has no Clothes. Super PAC Attacks Sanders in an Ad. Sanders Raises $1.3 Million in a Day. "
0," His words clearly show Trump's 'war profiteering' - "
1," Ron Paul Joins Neil Cavuto To Discuss The Big Tech Crackdown "
3," I really enjoyed talking to yesterday! He’s insanely successful, but yet incredibly down to earth and humble. We had a great conversation and I hope you enjoy it. "
0," Thank you and for fighting so hard against this bill ✊🏾 "
0," Seems missed a prime opportunity to note he released his taxes and forcefully challenge Trump to do the same."
2," Over the past year, we have seen that governments led by women have gone further in tackling the #climatecrisis and protecting people during the #COVID19 pandemic. Can't wait to hear what these extraordinary women have to say. #bcnpoli #cdnpoli "
0," Read this and share with your friends and family. Our government has repeatedly failed Native and Indigenous communities. We can’t let that continue in the middle of a pandemic. "
0," Putting 's $1.9 trillion infrastructure plan in context. #Republicans were happy to spend $2.26 billion to blow stuff up 7000 miles away, but balk at spending 3/4ths of that to build a functioning America. "
1," What’s that supposed to show? No wonder it’s cropped."
0," Some people say it doesn’t matter where a campaign gets its money from. Of course it matters! We are not funded by billionaires and corporate CEOs. We are fueled by the working class."
1," Democrats' so-called relief bill includes Sen. Sanders’s minimum wage proposal that would kill 1.4M American jobs. This after the President killed many thousands of jobs with Keystone XL. Killing jobs and destroying opportunity — that's their idea of pandemic relief?"
0," While 28 million Americans are in danger of being evicted from their homes and thrown out on the street, JP Morgan Chase posted a record-breaking $33.8 billion in quarterly revenue."
1," #COVID19 has been hard on all of us—and I’m thankful is taking additional action to help Iowa’s students, recent graduates, and their families. "
1," The Pentagon is keeping underused &amp; unneeded warehouses open—costing taxpayers millions—and hoarding billions worth of stuff that is just taking up space. Check out my September Squeal Award. #MakeEmSqueal "
2," The burning question for #IowaCaucus Will the #DNC ever release the other 38%in time to matter? Or will it be that the numbers are so fubar that they will never release them? This is scandalous folks."
0," I join Israelis in honoring Prime Minister Yitzhak Rabin z""l, 25 years after his assassination. He led a life of service to his country and its security — and bravely gave his life pursuing peace. I was honored to call him a friend."
3," Astrophysicists: gamma-ray jets exceed the speed of light "
1," Then why are we ducking bricks? "
3," Words on paper do not protect your rights from politicians who wish to take them from you or from bad actors who would victimize you. That's why the Libertarian Party stands for your unquestioned right to self defense. #2A "
0," This account is FRAUD! DO NOT USE!"
1," Looking for hope in today's youth? Follow my son , who graduated from this spring. While there, Michael was president of and , wrote a regular column for the prestigious , and completed three #DC internships. "
0," #ImVotingFor Shamar — and every kid in this country — because they deserve the chance to go as far as their God-given potential will take them. What are you voting for? I want to hear from you , , and . "
1," Except she isn’t a race they actually care to promote. They pretend she is, but she isn’t black. And her grandparents were slave owners (per Daily Caller). "
1," The brutal massacre of members of the LeBarón family demonstrates the challenges posed by the violence &amp; human rights violations of drug cartels in #Mexico Pleased that is prepared to provide any additional help Mexico requests to combat these killers."
0," Inaugural rites in the age of #Covid and domestic extremism: #JoeBiden will take the oath of office on the West Front of the #Capitol with in-person attendance limited to Congress. The National Mall will be closed to the public. Celebrations will be mostly virtual. #F24"
0," Cc: JOIN US!!"
0," After 109 days and no justice, I say Breonna Taylor’s name. I say the names of Sandra Bland, Atatiana Jefferson, Aiyana Jones, and the countless others who were killed by police or who died in police custody. We will continue to demand change in their honor."
2," I'll be chatting to tomorrow to discuss tonight's #rtept #LeadersDebate Who won? Who lost? Whodunnit? Who cares? Who knows?"
1," ""The U.S. Postal Service’s law enforcement arm told the state AG's office about hundreds of mail-in ballots located in a mailbox in Paterson, along with more found in nearby Haledon...the Passaic County Board of Elections decided not to count 800 ballots cast in the race."": "
3," Please consider moving to Starbase or greater Brownsville/South Padre area in Texas &amp; encourage friends to do so! SpaceX’s hiring needs for engineers, technicians, builders &amp; essential support personnel of all kinds are growing rapidly."
2," Ha"
1," Local media continues to lead the way in highlighting how #PPPworks to help #SmallBusinesses from agribusiness to medical providers Thanks to #PPP #smallbiz in #Wilson #NorthCarolina able to keep all of their employees paid "
1," When they get staph infections I hope the strain isn’t resistant."
1," Congrats to a great man who fought to keep America great. #ThanksLarry"
0," What specific steps should we take as Arkansans to encourage civility, dialogue and compromise within #arpx and #arleg? What would you recommend?"
1," 69. Referring to ethnic food as ""ethnic food."" #100RacistThings "
0," Impressive young women! Organizing and winning a campaign is no small feat. Proud of them for stepping up to lead and can't wait to see the positive change they bring to their communities. "
0," Like its big brother, professional sports, the #NCAA is a Plantation economy, depending on the exclusive control and exploitation of its players solely for the benefit of its owners. Sports as a business is rotten top to bottom, in and out, to the core. "
2," 😂"
3," Just posted a photo "
0," Addressing the climate crisis does not only mean shifting to renewable energy. It means working to undo the harms of environmental racism and ensuring justice for communities of color, Native Americans, people with disabilities, children, and seniors. #EarthDay"
1," 📣 New Podcast! ""Fr. Frank Pavone's Homily for February 21, 2021: Jesus Preached Even To The Dead"" on "
1," In 2004, I lost my dad to #pancreaticcancer. It's a horrible #cancer that is wholly lacking in research funding, much less a cure. It deserves much more research focus. I obviously greatly opposed #Ginsburg's activist temperament. But tonight I also salute her service. #RIPRGB"
1," We are 99% there on a deal to give more help to #smallbiz including a 2nd round of #PPP &amp; additional help for restaurants &amp; live venues And the differences that remain are not insurmountable"
0," No, thank you, just because Trump lost doesn’t mean Trumpism is gone. You are correct to remind us that we cant get complacent."
0," Today and every day, we honor our troops who embody what it means to put #ServiceAboveSelf. They stand ready to put their lives on the line to ensure the safety and security of the American people. This is why they serve - For the Nation. For the People. #ArmedForcesDay "
0," Undiplomatic disgrace "
1," I feel great Thx for asking. It was a magnificent animal, humanely killed &amp; it will provide many wonderful meals. I also love your comedy. Even though our politics are very different, I admire your courage speaking out against the censorship of the intolerant Left. "
2," Thanks and solidarity"
1," Tonight, on #DrGinaPrimeTime on #RAV-TV (... ‘Lawyer up, and get out': FBI first spurned #HunterBiden laptop, says Delaware tech repairman Dish 219, Pluto, Roku, Visio, Apple Fire 🔥, App, or via "
0," is now a proven official Trump sycophant. The #GOP used you, Tim. And for you to claim that America is not a racist country destroys your credibility. You gave evil people cover. I am embarrassed for you, including your take on the Georgia bill."
3," Others who show the way to everyone else. Those who stand at the forefront to cast a light. Those like Dr. Helen Chu, who broke the law to report on the first case of Coronavirus in the United States. 2/thread"
1," I’ve asked the to extend its freeze on veterans’ medical bill payments through July 2021. Veterans are struggling financially during this pandemic and we shouldn’t add insult to injury. "
1," BLOGGED: Say No to Government Insurance "
3," We literally tweeted you last night Mrs. Wu."
1," Robert F. Kennedy Jr. On The Difference Between What Public Health Agencies Say And Published Peer-Reviewed Science Watch the whole interview here: "
3," Fresh air and exercise with my buddy marshallmaerogan! "
2," No need for UKIP. Tory Govt is toying with UKIP's xenophobic policies: Asylum seekers 'could be sent abroad by UK to be processed'. Depraved violation of human rights! "
0," They are smothering Aari in that paint. #ncaaW"
1," sure you are not "
0," Bruhhh! Lol I almost hollered out loud and I’m in church 😂😂😂"
0," Green Deal: “The restoration of nature” will be at the heart of #Europe’s post-#Covid19 rebuilding plan. Ursula von der Leyen, the European Commission president, is calling for #Europe to earmark 20 billion euros a year for nature-related spending. "
0," Another reason to not shop ⁦⁩ "
2," Tonight Maine's will participate in 3rd senatorial debate while in NY Capital Region media have rescinded the invitation to to join tonight's congressional debate ... another example of Voter Suppression by "
1," Iowans have been hit hard by the recent derecho; I’ve heard their stories and seen the damage to homes, crops, businesses, and communities firsthand."
3," There are some who don't mask, but most libertarians I know mask out of a sense of personal responsibility."
0," We will not stop fighting to ensure the Postal Service is protected in the months ahead. Thank you to Supervisor and postal union leaders for joining me in the Bayview today to defend this essential service for American seniors and families. #DontMessWithUSPS "
0," No, Mr. President. We're not ""rounding the turn"" on COVID-19. Just yesterday, we set a new record for cases. Over 130,000 Americans who died from this virus would be alive today if you had just listened to the scientists and adopted their recommendations. Trump must be defeated."
3," Maybe I'm wrong about it but I don't think his intent is the caricaturing of African people based on his known position as being anti-discrimination. And if I am wrong why cancel the entire book? Why not simply commission an artist to redraw those two images?"
1," Hospitals and doctors need to be allowed to open fully and practice. Our economy needs to open. We are in danger of losing health care system capacity due to government rules. A good rundown by a leading voice running a large hospital system. "
1," Media: to on 's trip to Texas, ""trying to point to his legacy. He hasn't built 400 miles of new wall. He's built a few miles and reinforced existing wall. Mexico's not paying for it. His legacy is defined by what happened last week."" "
0," 🙌👏👏 Grand Opening celebration! 💓 this studio! #barre #entrepeneur #makeithappen 👯💪 "
1," I hope that after years of telling us #taxreform was necessary, #Senate Ds won’t suddenly change their minds on the need for it now."
0," Trump just announced at his #coronavirus conference to avoid ALL gatherings with more than 10 ppl. This should apply to us ALL, including legislators. We should not continue to work and pretend all is normal at the #AZleg. We will fail if we don't adhere to it. We are human too!"
0," I’m in Savannah, Georgia to encourage folks to get out and vote on January 5 for and . Tune in now for our voter mobilization drive-in. "
2," There's no good reason why a bill to fight #VoterSuppression should contain measures to suppress political challengers to Democrats and Republicans. Tell the Senate: #StopTheHR1PoisonPills that suppress voter choice! #ForThePeopleAct #HR1 #S1 "
1," Some people who play Russian Roulette are still alive too."
0," If we want to build back better and deliver real change for the American people, then we've got to flip the U.S. Senate. And the path to doing so runs right through Maine. Thank you, for being with us tonight. #DemConvention "
1," The Insanity of Government Control Demonstrates Why America Was Founded To Be The Exact Opposite Watch the whole show here: "
0," Proud of you!!!"
1," Rudy Giuliani joins for his first TV interview since FBI raid. "
1," Media: : ""It took several decades to turn the #filibuster from an occasional tool of obstruction to a persistent feature of the #US #Senate. In fact, it took one man: ,"" who in six years doubled its use over the previous 25 years. "
0," Senate to-do list: 1. Abolish the filibuster and pass COVID-19 relief for our communities. 2. Convict Trump. 3. Legislate like Democrats control the White House, Senate, and the House of Representatives. Because we do."
2," Oh the snake pit is going to be so filled in the next two weeks. Here is a Biden surrogate, Hillary supporter throwing in. Knives are out. #snakepit #Bernie2020 "
0," The forever impeached corrupt President needs to keep my city out of his mouth. He is just mad because we know how to count, unlike him."
2," Homophobes are stupid people! Science has proved it! The #PTFweekly newsletter is out at Plus, 2020 was a mega year for the mega rich. Amazon chief made $13bn in one day. Time for a wealth tax? Yes please! "
1," Prime Minister of #Bahamas is doing a great job under very difficult circumstances. Logistical challenge of responding to catastrophic storm impacting a nation of 700 islands &amp; 2000 cays are extraordinary. He saved lives by swiftly deploying first responders &amp; police."
2," #Bernie2020 #NotMeUs "
3," Debate access is set each election cycle by . There is no vote % total to achieve access - they can move entry requirements wherever they want to each time we get close."
3," “Police Accountability Survey” There’s a new survey I’d like you to take. It’s from The Advocates (my sponsors), and it’s the Police Accountability Survey. Thanks! #SharpeWay #LarrySharpe #libertarian #liberty #police"
0," Good point."
1," Tune in for the Friday night edition of #TCT. is filling in &amp; will do a great job so make sure to watch. #Tucker "
1," President Trump’s Iran Policy – Is It ‘Normal’? "
0," ""Impeachment Through the Eyes of a Child"". Uplifting. This podcast is sheer pleasure to listen to. If only more adult Americans were as wise, compassionate and curious as this third grader. #impeachment "
3," I’m gonna completely forgive her for all that Native American stuff for that one. On point! Hahaha "
0," Justice Thomas is spot on here. Either they're mature enough to make major life altering choices or they aren't. "
1," Not so fast! "
0," . “is a liar who has failed the people of #Texas.” on "
0," Great day to canvass for Stephanie Stahl Hamilton Kirsten Engel Domingo DeGrazia and Dr.Ravi Grivois-Shah in LD10! We only win when we work together let’s GO!👏🏽 #Arizona #Democrats #AZleg #TUSD "
1," Anyone you know want (or need) to hear some powerful, hard-hitting election sermons from a #Catholic priest who calls out the #DemocratParty the way it deserves? See Homily on the Duties of Public Officials "
3," “The Revolution was not the war for independence. The Revolution was in fact a revolution in the minds of the American people.” "
1," TODAY: I submitted my comment on ’s supplemental #RFS rule. My message to has not changed: uphold the #RFS and provide certainty to Iowa farmers and biofuels producers that 15 billion gallons means 15 billion gallons. Read my letter here: "
2," Dites leurs noms : Ibrahima Barry, Mamadou Tanou Barry, Khaled Belkacemi, Abdelkrim Hassane, Azzeddine Soufiane, Aboubaker Thabti. sont aux côtés des musulmans du Canada et du monde entier. #CampagneCarréVert"
0," Republican host let loose on her frustration with Trump - "
1," The great will be on with us in just moments! Set your DVR if you aren't watching live - TCT #Tucker "
2," Watch Here TODAY: 12pm EST "
2," Kremlin plots major crackdown on #Navalny allies as he fights for his life. Today's mass democracy protests across #Russia subjected to threats &amp; intimidation. The tyrant #Putin can only rule by repression. A sign of weakness! "
1," America Sending Troops To Saudi Arabia...Again? Watch the whole show here: "
2," 💯"
0," Your testimonies help ensure that the truth prevails. My hope for those who were injured is justice and a speedy recovery. "
2," Seriously, what kind of dystopian hell are we living in? "
1," Media: says that and have awarded $230 million to the #US' first over-the-counter at-home self-performed #COVID19 test from . Roughly 95% accuracy. 15 minutes. Award scales production to 19+ million kits monthly. "
0," I have time today because I am sick &amp; tired of seeing powerful people with both hands deep in the cookie jar turn around and tell people there’s nothing in there for them or our country’s future. It’s rank hypocrisy and corruption. Incompetence at best. We shouldn’t tolerate it."
1," Democrats vote to block more #PPP for #smallbusiness "
1," Vote for the obvious #SocialMediaQueen in this group of young princesses! #Cait4Queen "
3," I'm live streaming on . Come watch: "
1," .: If the Russians wanted either candidate elected, it would be . - TCT #Tucker "
0," Thank you"
1," Two agitators in Ft.Lauderdale run to a waiting car after attacking police. These aren’t protestors. They aren’t BLM. These are trained professional agitators. "
1," Ukraine revealed that 5.3 BILLION in foreign aid is unaccounted for. The Obama/Biden administration blocked any investigation. This is the tip of the iceberg, much more to come. "
0," Harbinger of a second wave? #Spain has recorded more than 53,000 #Covid19 cases in the past week. That’s 10 times the pace in #Germany &amp; eight times the rate in #Italy &amp; Britain. According to the #nytimes Europe morning briefing, it’s spreading faster in Spain than in the US."
1," Patriots, get busy! Re create all tech, and the infrastructure they own (corrupted, criminal airlines, for one. The day is coming when you won’t fly commercially for your views). Join because we can organize there. Delete the need for them."
1," We absolutely must, must, resist government run amok taking advantage of a crisis. This is how your liberty dies. Stand up America and resist. DOJ seeks new emergency powers amid coronavirus pandemic - POLITICO "
0," I never EVER said that men don’t take care of their kids. So if that’s what YOU got from it, that’s on you. But EYE never said that."
1," Media: : "" was really a driving force behind the first impeachment"" of #DonaldTrump. ""He pressured #Trump to remove the ambassador to Ukraine, Marie Yovanovitch. Trump bragged about that in his infamous July 25th phone call to ."" "
1," .: Controversy that Justice Thomas is left out of the new Smithsonian's African American History Museum -TCT #Tucker "
0," Animals"
2," Study says election coverage biased: Trump 1773min, Clinton 1020min, Evan McMuffin 32sec, Johnson 11sec, Stein 3sec. "
2," Tory candidate in Welsh election issues meagre apology after ‘disgusting’ homophobic &amp; sexist tweets resurface. Has he really changed? I hope so "
1," Who wants to debate? #maryland #vote #primary2020"
1," Sounds good! 👍👍💯"
1," Does opposing Obama make the GOP racist? "
0," Yea, naw sis. They playing. That means you want all this attitude you about to get when I finally speak to someone"
0," We’re in the teeth of the COVID-19 crisis right now, and this nation needs presidential leadership. Leadership that is willing to model the steps we all should be taking in our own lives."
0," We can create the momentum needed to bring this tragic, expensive, and deadly opioid crisis to a halt, but we need everyone's support. Call, text, tweet—do whatever it takes to get the word out. Big Pharma is going to come at us with everything they’ve got—we need to fight back."
1," Proud to have Gov. Daniels’ support today. Indiana has been served well by his leadership based on fiscal discipline & smaller government."
0," No better way to kick off a Friday than cooking with , chatting about everything from how we can help local restaurants during this crisis to 's onion goggles. Watch the full convo here: "
1," 40 EO’s. Someone write a song or something. The incompetent dictator is on a rampage to destroy our republic."
3," My man dropping stand up comedy science. "
0," Tune in as I speak with during today’s #WomenRule summit. #RuleWithUs "
1," Thanks for joining! "
0," I’ve never seen any man before in my life work as hard as trump has at utterly disgracing himself. I can’t wait for Twitter to ban him. You all can go to parlor, start your own country and live off Texas until they come begging their way back."
0," A Deeper Look Ep01: Post Insurrection "
3," 🤡🤡🤡 "
3," I had Liberty as my upset not Oral Roberts"
1," The “Bank Heist” tape changes the result in Georgia. The State Legislature has no choice but to assume its powers under the US Constitution, article II (1) [2] and select Trump electors. More important it seems to have the courage to do so."
0," This is what strong leadership looks like. Imagine how many lives he could have saved if he was there from the beginning. "
3," Yes he did "
1," Senate Republican leaders are trying to ram through fake FISA amendments without any real changes. I will object. I continue to stand with in his reservations to this bill."
0," Now more than ever, our nation deserves a fully functioning Postal Service that is accountable to the American people. Read the letter and I sent to Postmaster General Louis DeJoy here: "
3," ""This is where you’re supposed to acknowledge that the Quds Force commandant was an evil guy who got what he deserved. Done. But that’s got nothing to do with whether the move was wise or constitutionally permissible."" "
1," DC ON EDGE: Capitol Placed on ‘Brief Lockdown’ In Response to Nearby Fire at Homeless Camp "
0," Happy Thanksgiving! There is so much that I am thankful for today and every day. Thank you all so much for your support! #Tulsi2020 #Thankful #Thanksgiving "
0," wayment 🤣🤣 that baby aint did not a nan thang to Grandma"
2," God. Another downside of the biden campaign , having to look at Pete sounding off."
1," The man who can rip phone books in half is in the #FriendZone tonight! - TCT #Tucker "
0," Some people like go to Cancun during a crisis. Others do everything they can to try &amp; help people in need. Today I joined in making calls to people across #Texas-connecting them to water, food &amp; resources. Thank you to all these amazing volunteers.🙏 "
1," While never completed, the Honolulu High-Capacity Transit Corridor Project is still digging a deeper money pit for Iowa &amp; American taxpayer dollars. It’s time to put the brakes on fed funding for this project—&amp; others like it—once &amp; for all. #MakeEmSqueal "
1," .: Brexit and the election of Trump is going to re-establish normalcy. Bring back the nation-state -TCT #Tucker "
